Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
71.60,-3.50,3.50,0.00,-1.00
71.60,-3.50,3.50,0.00,-1.00
71.70,-3.50,3.50,0.00,-1.00
71.80,-3.50,3.50,0.00,-1.00
71.90,-3.50,3.50,0.00,-1.00
72.00,-3.50,3.50,0.00,-1.00
72.10,-3.50,3.50,0.00,-1.00
72.20,-3.50,3.50,0.00,-1.00
72.30,-3.50,3.50,0.00,-1.00
72.40,-3.50,3.50,0.00,-1.00
72.50,-3.50,3.50,0.00,-1.00
72.60,-3.50,3.50,0.00,-1.00
72.70,-3.50,3.50,0.00,-1.00
72.80,-3.50,3.50,0.00,-1.00
72.90,-3.50,3.50,0.00,-1.00
73.00,-3.50,3.50,0.00,-1.00
73.10,-3.50,3.50,0.00,-1.00
73.20,-3.50,3.50,0.00,-1.00
73.30,-3.50,3.50,0.01,-1.00
73.40,-3.50,3.50,0.01,-1.00
73.50,-3.50,3.50,0.01,-1.00
73.60,-3.50,3.50,0.04,-0.99
73.70,-3.50,3.50,0.04,-0.99
73.80,-3.50,3.50,0.04,-0.99
73.90,-3.50,3.50,0.06,-0.98
74.00,-3.50,3.50,0.06,-0.97
74.10,-3.50,3.50,0.05,-0.94
74.20,-3.50,3.50,0.07,-0.90
74.30,-3.50,3.50,0.06,-0.86
74.40,-3.50,3.50,0.04,-0.82
74.50,-3.50,3.50,0.02,-0.72
74.60,-3.50,3.50,0.02,-0.72
74.70,-3.50,3.50,-0.01,-0.68
74.80,-3.50,3.50,-0.02,-0.62
74.90,-3.50,3.50,-0.06,-0.58
75.00,-3.50,3.50,-0.10,-0.53
75.10,-3.50,3.50,-0.17,-0.45
75.20,-3.50,3.50,-0.17,-0.45
75.30,-3.50,3.50,-0.22,-0.39
75.40,-3.50,3.50,-0.27,-0.31
75.50,-3.50,3.50,-0.27,-0.31
75.60,-3.50,3.50,-0.32,-0.26
75.70,-3.50,3.50,-0.35,-0.22
75.80,-3.50,3.50,-0.39,-0.18
75.90,-3.50,3.50,-0.43,-0.13
76.00,-3.50,3.50,-0.47,-0.09
76.10,-3.50,3.50,-0.55,-0.00
76.20,-3.50,3.50,-0.55,-0.00
76.30,-3.50,3.50,-0.64,0.09
76.40,-3.50,3.50,-0.64,0.09
76.50,-3.50,3.50,-0.69,0.12
76.60,-3.50,3.50,-0.73,0.17
76.70,-3.50,3.50,-0.77,0.21
76.80,-3.50,3.50,-0.81,0.25
76.90,-3.50,3.50,-0.85,0.30
77.00,-3.50,3.50,-0.89,0.35
77.10,-3.50,3.50,-0.92,0.37
77.20,-3.50,3.50,-0.96,0.42
77.30,-3.50,3.50,-1.00,0.46
77.40,-3.50,3.50,-1.04,0.52
77.50,-3.50,3.50,-1.07,0.56
77.60,-3.50,3.50,-1.11,0.60
77.70,-3.50,3.50,-1.16,0.65
77.80,-3.50,3.50,-1.24,0.74
77.90,-3.50,3.50,-1.24,0.74
78.00,-3.50,3.50,-1.28,0.78
78.10,-3.50,3.50,-1.32,0.83
78.20,-3.50,3.50,-1.36,0.88
78.30,-3.50,3.50,-1.43,0.95
78.40,-3.50,3.50,-1.43,0.95
78.50,-3.50,3.50,-1.47,1.00
78.60,-3.50,3.50,-1.51,1.05
78.70,-3.50,3.50,-1.55,1.09
78.80,-3.50,3.50,-1.58,1.14
78.90,-3.50,3.50,-1.61,1.18
