Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
0.110,1.000,-1.000,0.001,-1.000,0.999,0.779,0.500,0.010,0.100
0.213,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
0.319,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
0.426,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
0.527,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
0.652,1.000,-1.000,0.027,-1.000,0.971,1.000,0.500,0.010,0.100
0.752,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
0.852,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
0.958,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
1.059,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
1.168,1.000,-1.000,0.040,-0.997,0.845,1.000,0.500,0.010,0.100
1.268,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
1.365,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
1.475,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
1.574,1.000,-1.000,0.048,-0.990,0.622,0.000,0.500,0.010,0.100
1.678,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
1.779,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
1.882,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
1.989,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
2.088,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
2.192,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
2.291,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
2.393,1.000,-1.000,0.093,-0.978,-0.158,0.000,0.500,0.010,0.100
2.496,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
2.597,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
2.698,1.000,-1.000,0.094,-0.978,-0.336,0.000,0.500,0.010,0.100
2.799,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
2.902,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
3.003,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
3.104,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
3.209,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
3.310,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
3.414,1.000,-1.000,0.103,-0.972,-0.785,0.000,0.500,0.010,0.100
3.520,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
3.623,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
3.725,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
3.825,1.000,-1.000,0.112,-0.954,-0.865,0.000,0.500,0.010,0.100
3.927,1.000,-1.000,0.118,-0.968,-0.872,0.000,0.500,0.010,0.100
4.029,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
4.133,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
4.238,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
4.353,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
4.454,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
4.556,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
4.655,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
4.766,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
4.870,1.000,-1.000,0.118,-0.967,-0.762,0.000,0.500,0.010,0.100
4.973,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
5.081,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
5.191,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
5.300,1.000,-1.000,0.124,-0.988,-0.512,0.000,0.500,0.010,0.100
5.403,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
5.505,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
5.606,1.000,-1.000,0.138,-0.978,-0.348,0.000,0.500,0.010,0.100
5.708,1.000,-1.000,0.138,-0.979,-0.202,0.000,0.500,0.010,0.100
5.811,1.000,-1.000,0.136,-0.984,-0.127,0.000,0.500,0.010,0.100
5.907,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
6.009,1.000,-1.000,0.136,-0.984,-0.050,0.000,0.500,0.010,0.100
6.108,1.000,-1.000,0.130,-0.981,0.145,0.000,0.500,0.010,0.100
6.208,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
6.311,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
6.413,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
6.516,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
6.617,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
6.721,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
6.819,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
6.924,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
7.032,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
7.134,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
