Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
5.56,0.00,0.00,0.00,-1.00
5.66,0.00,0.00,0.00,-1.00
5.76,0.00,0.00,0.00,-1.00
5.86,0.00,0.00,0.00,-1.00
5.96,0.00,0.00,0.00,-1.00
6.06,0.00,0.00,0.00,-1.00
6.16,0.00,0.00,0.00,-1.00
6.26,0.00,0.00,0.00,-1.00
6.36,0.00,0.00,0.00,-1.00
6.46,0.00,0.00,0.00,-1.00
6.56,0.00,0.00,0.00,-1.00
6.66,0.00,0.00,0.00,-1.00
6.76,0.00,0.00,0.00,-1.00
6.86,0.00,0.00,0.00,-1.00
6.97,0.00,0.00,0.00,-1.00
7.08,0.00,0.00,0.00,-1.00
7.20,0.00,0.00,0.00,-1.00
7.30,0.00,0.00,0.00,-1.00
7.41,0.00,0.00,0.00,-1.00
7.52,0.00,0.00,0.00,-1.00
7.62,0.00,0.00,0.00,-1.00
7.72,0.00,0.00,0.00,-1.00
7.81,0.00,0.00,0.00,-1.00
7.91,0.00,0.00,0.00,-1.00
8.01,0.00,0.00,0.00,-1.00
8.11,0.00,0.00,0.00,-1.00
8.21,0.00,0.00,0.00,-1.00
8.31,0.00,0.00,0.00,-1.00
8.41,0.00,0.00,0.00,-1.00
8.51,0.00,0.00,0.00,-1.00
8.62,0.00,0.00,0.00,-1.00
8.71,0.00,0.00,0.00,-1.00
8.82,0.00,0.00,0.00,-1.00
8.91,0.00,0.00,0.00,-1.00
9.02,0.00,0.00,0.00,-1.00
9.12,0.00,0.00,0.00,-1.00
9.22,0.00,0.00,0.00,-1.00
9.32,0.00,0.00,0.00,-1.00
9.42,0.00,0.00,0.00,-1.00
9.52,0.00,0.00,0.00,-1.00
9.62,0.00,0.00,0.00,-1.00
9.72,0.00,0.00,0.00,-1.00
9.82,0.00,0.00,0.00,-1.00
9.92,0.00,0.00,0.00,-1.00
10.02,0.00,0.00,0.00,-1.00
10.12,0.00,0.00,0.00,-1.00
10.22,0.00,0.00,0.00,-1.00
10.32,0.00,0.00,0.00,-1.00
10.42,0.00,0.00,0.00,-1.00
10.52,0.00,0.00,0.00,-1.00
10.62,0.00,0.00,0.00,-1.00
10.72,0.00,0.00,0.00,-1.00
10.82,0.00,0.00,0.00,-1.00
10.92,0.00,0.00,0.00,-1.00
11.02,0.00,0.00,0.00,-1.00
11.12,0.00,0.00,0.00,-1.00
11.22,0.00,0.00,0.00,-1.00
11.32,0.00,0.00,0.00,-1.00
11.42,0.00,0.00,0.00,-1.00
11.52,0.00,0.00,0.00,-1.00
11.63,0.00,0.00,0.00,-1.00
11.72,0.00,0.00,0.00,-1.00
11.82,0.00,0.00,0.00,-1.00
11.92,0.00,0.00,0.00,-1.00
12.02,0.00,0.00,0.00,-1.00
12.12,0.00,0.00,0.00,-1.00
12.22,0.00,0.00,0.00,-1.00
12.33,0.00,0.00,0.00,-1.00
12.43,0.00,0.00,0.00,-1.00
12.53,0.00,0.00,0.00,-1.00
12.63,0.00,0.00,0.00,-1.00
12.73,0.00,0.00,0.00,-1.00
12.83,0.00,0.00,0.00,-1.00
12.93,0.00,0.00,0.00,-1.00
13.03,0.00,0.00,0.00,-1.00
13.13,0.00,0.00,0.00,-1.00
13.23,0.00,0.00,0.00,-1.00
13.33,0.00,0.00,0.00,-1.00
13.43,0.00,0.00,0.00,-1.00
13.53,0.00,0.00,0.00,-1.00
13.63,0.00,0.00,0.00,-1.00
13.73,0.00,0.00,0.00,-1.00
13.84,0.00,0.00,0.00,-1.00
13.93,0.00,0.00,0.00,-1.00
14.03,0.00,0.00,0.00,-1.00
14.13,0.00,0.00,0.00,-1.00
14.24,0.00,0.00,0.00,-1.00
14.33,0.00,0.00,0.00,-1.00
14.43,0.00,0.00,0.00,-1.00
14.54,0.00,0.00,0.00,-1.00
14.64,0.00,0.00,0.00,-1.00
14.74,0.00,0.00,0.00,-1.00
14.84,0.00,0.00,0.00,-1.00
14.94,0.00,0.00,0.00,-1.00
15.04,0.00,0.00,0.00,-1.00
15.14,0.00,0.00,0.00,-1.00
15.24,0.00,0.00,0.00,-1.00
15.34,0.00,0.00,0.00,-1.00
15.44,0.00,0.00,0.00,-1.00
15.54,0.00,0.00,0.00,-1.00
15.64,0.00,0.00,0.00,-1.00
15.74,0.00,0.00,0.00,-1.00
15.84,0.00,0.00,0.00,-1.00
15.94,0.00,0.00,0.00,-1.00
16.04,0.00,0.00,0.00,-1.00
16.14,0.00,0.00,0.00,-1.00
16.24,0.00,0.00,0.00,-1.00
16.34,0.00,0.00,0.00,-1.00
16.44,0.00,0.00,0.00,-1.00
16.54,0.00,0.00,0.00,-1.00
16.64,0.00,0.00,0.00,-1.00
16.74,0.00,0.00,0.00,-1.00
16.84,0.00,0.00,0.00,-1.00
16.94,0.00,0.00,0.00,-1.00
17.04,0.00,0.00,0.00,-1.00
17.14,0.00,0.00,0.00,-1.00
17.24,0.00,0.00,0.00,-1.00
17.34,0.00,0.00,0.00,-1.00
17.44,0.00,0.00,0.00,-1.00
17.54,0.00,0.00,0.00,-1.00
17.64,0.00,0.00,0.00,-1.00
17.74,0.00,0.00,0.00,-1.00
17.84,0.00,0.00,0.00,-1.00
17.94,0.00,0.00,0.00,-1.00
18.04,0.00,0.00,0.00,-1.00
18.14,0.00,0.00,0.00,-1.00
18.25,0.00,0.00,0.00,-1.00
18.35,0.00,0.00,0.00,-1.00
18.45,0.00,0.00,0.00,-1.00
18.55,0.00,0.00,0.00,-1.00
18.65,0.00,0.00,0.00,-1.00
18.75,0.00,0.00,0.00,-1.00
18.85,0.00,0.00,0.00,-1.00
18.95,0.00,0.00,0.00,-1.00
19.05,0.00,0.00,0.00,-1.00
19.15,0.00,0.00,0.00,-1.00
19.25,0.00,0.00,0.00,-1.00
19.35,0.00,0.00,0.00,-1.00
19.45,0.00,0.00,0.00,-1.00
19.55,0.00,0.00,0.00,-1.00
19.65,0.00,0.00,0.00,-1.00
19.75,0.00,0.00,0.00,-1.00
19.85,0.00,0.00,0.00,-1.00
19.95,0.00,0.00,0.00,-1.00
20.05,0.00,0.00,0.00,-1.00
20.15,0.00,0.00,0.00,-1.00
20.25,0.00,0.00,0.00,-1.00
20.35,0.00,0.00,0.00,-1.00
20.45,0.00,0.00,0.00,-1.00
20.55,0.00,0.00,0.00,-1.00
20.65,0.00,0.00,0.00,-1.00
20.75,0.00,0.00,0.00,-1.00
20.85,0.00,0.00,0.00,-1.00
20.95,0.00,0.00,0.00,-1.00
21.05,0.00,0.00,0.00,-1.00
21.16,0.00,0.00,0.00,-1.00
21.26,0.00,0.00,0.00,-1.00
21.36,0.00,0.00,0.00,-1.00
21.46,0.00,0.00,0.00,-1.00
21.56,0.00,0.00,0.00,-1.00
21.66,0.00,0.00,0.00,-1.00
21.76,0.00,0.00,0.00,-1.00
21.86,0.00,0.00,0.00,-1.00
21.96,0.00,0.00,0.00,-1.00
22.06,0.00,0.00,0.00,-1.00
22.16,0.00,0.00,0.00,-1.00
22.26,0.00,0.00,0.00,-1.00
22.36,0.00,0.00,0.00,-1.00
22.46,0.00,0.00,0.00,-1.00
22.56,0.00,0.00,0.00,-1.00
22.66,0.00,0.00,0.00,-1.00
22.76,0.00,0.00,0.00,-1.00
22.86,0.00,0.00,0.00,-1.00
22.96,0.00,0.00,0.00,-1.00
23.06,0.00,0.00,0.00,-1.00
23.16,0.00,0.00,0.00,-1.00
23.26,0.00,0.00,0.00,-1.00
23.36,0.00,0.00,0.00,-1.00
23.46,0.00,0.00,0.00,-1.00
23.56,0.00,0.00,0.00,-1.00
23.66,0.00,0.00,0.00,-1.00
23.76,0.00,0.00,0.00,-1.00
23.86,0.00,0.00,0.00,-1.00
23.96,0.00,0.00,0.00,-1.00
24.06,0.00,0.00,0.00,-1.00
24.16,0.00,0.00,0.00,-1.00
24.26,0.00,0.00,0.00,-1.00
24.37,0.00,0.00,0.00,-1.00
24.46,0.00,0.00,0.00,-1.00
24.56,0.00,0.00,0.00,-1.00
24.66,0.00,0.00,0.00,-1.00
24.76,0.00,0.00,0.00,-1.00
24.86,0.00,0.00,0.00,-1.00
24.97,0.00,0.00,0.00,-1.00
25.07,0.00,0.00,0.00,-1.00
25.17,0.00,0.00,0.00,-1.00
25.27,0.00,0.00,0.00,-1.00
25.37,0.00,0.00,0.00,-1.00
25.47,0.00,0.00,0.00,-1.00
25.57,0.00,0.00,0.00,-1.00
25.67,0.00,0.00,0.00,-1.00
25.77,0.00,0.00,0.00,-1.00
25.87,0.00,0.00,0.00,-1.00
25.97,0.00,0.00,0.00,-1.00
26.07,0.00,0.00,0.00,-1.00
26.17,0.00,0.00,0.00,-1.00
26.27,0.00,0.00,0.00,-1.00
26.37,0.00,0.00,0.00,-1.00
26.47,0.00,0.00,0.00,-1.00
26.57,0.00,0.00,0.00,-1.00
26.67,0.00,0.00,0.00,-1.00
26.77,0.00,0.00,0.00,-1.00
26.87,0.00,0.00,0.00,-1.00
26.97,0.00,0.00,0.00,-1.00
27.07,0.00,0.00,0.00,-1.00
27.17,0.00,0.00,0.00,-1.00
27.27,0.00,0.00,0.00,-1.00
27.37,0.00,0.00,0.00,-1.00
27.47,0.00,0.00,0.00,-1.00
27.57,0.00,0.00,0.00,-1.00
27.67,0.00,0.00,0.00,-1.00
27.77,0.00,0.00,0.00,-1.00
27.87,0.00,0.00,0.00,-1.00
27.97,0.00,0.00,0.00,-1.00
28.07,0.00,0.00,0.00,-1.00
28.17,0.00,0.00,0.00,-1.00
28.27,0.00,0.00,0.00,-1.00
28.37,0.00,0.00,0.00,-1.00
28.48,0.00,0.00,0.00,-1.00
28.58,0.00,0.00,0.00,-1.00
28.68,0.00,0.00,0.00,-1.00
28.77,0.00,0.00,0.00,-1.00
28.88,0.00,0.00,0.00,-1.00
28.98,0.00,0.00,0.00,-1.00
29.08,0.00,0.00,0.00,-1.00
29.18,0.00,0.00,0.00,-1.00
29.28,0.00,0.00,0.00,-1.00
29.38,0.00,0.00,0.00,-1.00
29.48,0.00,0.00,0.00,-1.00
29.58,0.00,0.00,0.00,-1.00
29.68,0.00,0.00,0.00,-1.00
29.78,0.00,0.00,0.00,-1.00
29.88,0.00,0.00,0.00,-1.00
29.98,0.00,0.00,0.00,-1.00
30.08,0.00,0.00,0.00,-1.00
30.18,0.00,0.00,0.00,-1.00
30.28,0.00,0.00,0.00,-1.00
30.38,0.00,0.00,0.00,-1.00
30.48,0.00,0.00,0.00,-1.00
30.58,0.00,0.00,0.00,-1.00
30.68,0.00,0.00,0.00,-1.00
30.78,0.00,0.00,0.00,-1.00
30.88,0.00,0.00,0.00,-1.00
30.98,0.00,0.00,0.00,-1.00
31.08,0.00,0.00,0.00,-1.00
31.18,0.00,0.00,0.00,-1.00
31.28,0.00,0.00,0.00,-1.00
31.38,0.00,0.00,0.00,-1.00
31.48,0.00,0.00,0.00,-1.00
31.59,0.00,0.00,0.00,-1.00
31.68,0.00,0.00,0.00,-1.00
31.79,0.00,0.00,0.00,-1.00
31.89,0.00,0.00,0.00,-1.00
31.99,0.00,0.00,0.00,-1.00
32.09,0.00,0.00,0.00,-1.00
32.19,0.00,0.00,0.00,-1.00
32.29,0.00,0.00,0.00,-1.00
32.39,0.00,0.00,0.00,-1.00
32.49,0.00,0.00,0.00,-1.00
32.59,0.00,0.00,0.00,-1.00
32.69,0.00,0.00,0.00,-1.00
32.79,0.00,0.00,0.00,-1.00
32.89,0.00,0.00,0.00,-1.00
32.99,0.00,0.00,0.00,-1.00
33.09,0.00,0.00,0.00,-1.00
33.19,0.00,0.00,0.00,-1.00
33.29,0.00,0.00,0.00,-1.00
33.39,0.00,0.00,0.00,-1.00
33.49,0.00,0.00,0.00,-1.00
33.59,0.00,0.00,0.00,-1.00
33.69,0.00,0.00,0.00,-1.00
33.79,0.00,0.00,0.00,-1.00
33.89,0.00,0.00,0.00,-1.00
33.99,0.00,0.00,0.00,-1.00
34.10,0.00,0.00,0.00,-1.00
34.20,0.00,0.00,0.00,-1.00
34.30,0.00,0.00,0.00,-1.00
34.40,0.00,0.00,0.00,-1.00
34.50,0.00,0.00,0.00,-1.00
34.60,0.00,0.00,0.00,-1.00
34.70,0.00,0.00,0.00,-1.00
34.80,0.00,0.00,0.00,-1.00
34.90,0.00,0.00,0.00,-1.00
35.00,0.00,0.00,0.00,-1.00
35.10,0.00,0.00,0.00,-1.00
35.20,0.00,0.00,0.00,-1.00
35.30,0.00,0.00,0.00,-1.00
35.40,0.00,0.00,0.00,-1.00
35.50,0.00,0.00,0.00,-1.00
35.60,0.00,0.00,0.00,-1.00
35.70,0.00,0.00,0.00,-1.00
35.80,0.00,0.00,0.00,-1.00
35.90,0.00,0.00,0.00,-1.00
36.00,0.00,0.00,0.00,-1.00
36.10,0.00,0.00,0.00,-1.00
36.20,0.00,0.00,0.00,-1.00
36.30,0.00,0.00,0.00,-1.00
36.40,0.00,0.00,0.00,-1.00
36.50,0.00,0.00,0.00,-1.00
36.60,0.00,0.00,0.00,-1.00
36.70,0.00,0.00,0.00,-1.00
36.80,0.00,0.00,0.00,-1.00
36.90,0.00,0.00,0.00,-1.00
37.01,0.00,0.00,0.00,-1.00
37.11,0.00,0.00,0.00,-1.00
37.21,0.00,0.00,0.00,-1.00
37.31,0.00,0.00,0.00,-1.00
37.41,0.00,0.00,0.00,-1.00
37.51,0.00,0.00,0.00,-1.00
37.61,0.00,0.00,0.00,-1.00
37.71,0.00,0.00,0.00,-1.00
37.81,0.00,0.00,0.00,-1.00
37.91,0.00,0.00,0.00,-1.00
38.01,0.00,0.00,0.00,-1.00
38.11,0.00,0.00,0.00,-1.00
38.21,0.00,0.00,0.00,-1.00
38.31,0.00,0.00,0.00,-1.00
38.41,0.00,0.00,0.00,-1.00
38.51,0.00,0.00,0.00,-1.00
38.61,0.00,0.00,0.00,-1.00
38.71,0.00,0.00,0.00,-1.00
38.81,0.00,0.00,0.00,-1.00
38.91,0.00,0.00,0.00,-1.00
39.01,0.00,0.00,0.00,-1.00
39.12,0.00,0.00,0.00,-1.00
39.22,0.00,0.00,0.00,-1.00
39.32,0.00,0.00,0.00,-1.00
39.42,0.00,0.00,0.00,-1.00
39.52,0.00,0.00,0.00,-1.00
39.62,0.00,0.00,0.00,-1.00
39.72,0.00,0.00,0.00,-1.00
39.82,0.00,0.00,0.00,-1.00
39.92,0.00,0.00,0.00,-1.00
40.02,0.00,0.00,0.00,-1.00
40.12,0.00,0.00,0.00,-1.00
40.22,0.00,0.00,0.00,-1.00
40.32,0.00,0.00,0.00,-1.00
40.42,0.00,0.00,0.00,-1.00
40.52,0.00,0.00,0.00,-1.00
40.62,0.00,0.00,0.00,-1.00
40.72,0.00,0.00,0.00,-1.00
40.82,0.00,0.00,0.00,-1.00
40.92,0.00,0.00,0.00,-1.00
41.02,0.00,0.00,0.00,-1.00
41.12,0.00,0.00,0.00,-1.00
41.22,0.00,0.00,0.00,-1.00
41.32,0.00,0.00,0.00,-1.00
41.42,0.00,0.00,0.00,-1.00
41.52,0.00,0.00,0.00,-1.00
41.62,0.00,0.00,0.00,-1.00
41.72,0.00,0.00,0.00,-1.00
