Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
0.028,0.000,0.000,0.001,1.000,-0.001,0.000,1.200,0.000,0.200
0.129,0.000,0.000,0.001,1.000,-0.001,0.000,1.200,0.000,0.200
0.226,0.000,0.000,0.001,1.000,0.011,0.000,1.200,0.000,0.200
0.324,0.000,0.000,0.001,1.000,0.056,0.000,1.200,0.000,0.200
0.423,0.000,0.000,0.001,1.000,0.132,0.000,1.200,0.000,0.200
0.526,0.000,0.000,0.001,1.000,0.308,0.000,1.200,0.000,0.200
0.623,0.000,0.000,0.001,1.000,0.308,0.000,1.200,0.000,0.200
0.724,0.000,0.000,0.001,1.000,0.391,0.000,1.200,0.000,0.200
0.828,0.000,0.000,0.001,1.000,0.472,0.000,1.200,0.000,0.200
0.930,0.000,0.000,0.001,1.000,0.548,0.000,1.200,0.000,0.200
1.029,0.000,0.000,0.001,1.000,0.622,0.000,1.200,0.000,0.200
1.131,0.000,0.000,0.001,1.000,0.689,0.000,1.200,0.000,0.200
1.234,0.000,0.000,0.001,1.000,0.751,0.000,1.200,0.000,0.200
1.333,0.000,0.000,0.001,1.000,0.807,0.000,1.200,0.000,0.200
1.435,0.000,0.000,0.001,1.000,0.857,0.000,1.200,0.000,0.200
1.531,0.000,0.000,0.001,1.000,0.899,1.000,1.200,0.000,0.200
1.636,0.000,0.000,0.001,1.000,0.935,1.000,1.200,0.000,0.200
1.736,0.000,0.000,0.002,0.996,0.959,1.000,1.200,0.000,0.200
1.837,0.000,0.000,0.005,0.982,0.965,1.000,1.200,0.000,0.200
1.937,0.000,0.000,0.009,0.959,0.954,1.000,1.200,0.000,0.200
2.041,0.000,0.000,0.010,0.925,0.925,1.000,1.200,0.000,0.200
2.140,0.000,0.000,0.008,0.881,0.878,0.961,1.200,0.000,0.200
2.243,0.000,0.000,0.001,0.828,0.815,0.851,1.200,0.000,0.200
2.346,0.000,0.000,-0.012,0.769,0.741,0.743,1.200,0.000,0.200
2.444,0.000,0.000,-0.028,0.711,0.672,0.666,1.200,0.000,0.200
2.545,0.000,0.000,-0.046,0.654,0.608,1.000,1.200,0.000,0.200
2.645,0.000,0.000,-0.082,0.536,0.498,0.377,1.200,0.000,0.200
2.749,0.000,0.000,-0.097,0.472,0.440,0.411,1.200,0.000,0.200
2.848,0.000,0.000,-0.097,0.472,0.440,0.528,1.200,0.000,0.200
2.947,0.000,0.000,-0.108,0.416,0.391,0.371,1.200,0.000,0.200
3.046,0.000,0.000,-0.116,0.363,0.348,1.000,1.200,0.000,0.200
3.146,0.000,0.000,-0.119,0.314,0.310,0.297,1.200,0.000,0.200
3.245,0.000,0.000,-0.118,0.266,0.273,0.251,1.200,0.000,0.200
3.351,0.000,0.000,-0.114,0.217,0.231,0.193,1.200,0.000,0.200
3.456,0.000,0.000,-0.107,0.178,0.197,0.169,1.200,0.000,0.200
3.557,0.000,0.000,-0.099,0.149,0.172,0.551,1.200,0.000,0.200
3.654,0.000,0.000,-0.093,0.130,0.156,0.154,1.200,0.000,0.200
3.755,0.000,0.000,-0.084,0.112,0.138,0.130,1.200,0.000,0.200
3.856,0.000,0.000,-0.073,0.092,0.116,0.097,1.200,0.000,0.200
3.957,0.000,0.000,-0.065,0.080,0.103,0.096,1.200,0.000,0.200
4.056,0.000,0.000,-0.058,0.072,0.092,0.295,1.200,0.000,0.200
4.160,0.000,0.000,-0.051,0.065,0.081,0.076,1.200,0.000,0.200
4.264,0.000,0.000,-0.043,0.058,0.070,0.063,1.200,0.000,0.200
4.362,0.000,0.000,-0.035,0.051,0.060,0.051,1.200,0.000,0.200
4.467,0.000,0.000,-0.028,0.045,0.050,0.040,1.200,0.000,0.200
4.568,0.000,0.000,-0.014,0.032,0.034,0.007,1.200,0.000,0.200
4.663,0.000,0.000,-0.014,0.032,0.034,0.040,1.200,0.000,0.200
4.765,0.000,0.000,-0.013,0.030,0.032,0.036,1.200,0.000,0.200
4.866,0.000,0.000,-0.011,0.028,0.030,0.031,1.200,0.000,0.200
4.966,0.000,0.000,-0.010,0.025,0.026,0.025,1.200,0.000,0.200
5.065,1.000,0.000,-0.008,0.022,0.380,0.000,1.200,0.000,0.200
5.174,1.000,0.000,-0.008,0.019,0.292,0.000,1.200,0.000,0.200
5.267,1.000,0.000,-0.007,0.016,0.213,0.000,1.200,0.000,0.200
5.367,1.000,0.000,-0.006,0.012,0.165,0.000,1.200,0.000,0.200
5.470,1.000,0.000,-0.005,0.004,0.164,0.000,1.200,0.000,0.200
5.567,1.000,0.000,-0.005,0.004,0.164,0.000,1.200,0.000,0.200
5.668,1.000,0.000,-0.004,-0.000,0.210,0.000,1.200,0.000,0.200
5.770,1.000,0.000,-0.003,-0.003,0.285,0.000,1.200,0.000,0.200
5.873,1.000,0.000,-0.003,-0.003,0.370,0.000,1.200,0.000,0.200
5.973,1.000,0.000,-0.004,-0.003,0.452,0.000,1.200,0.000,0.200
6.073,1.000,0.000,-0.004,-0.003,0.530,0.000,1.200,0.000,0.200
6.175,1.000,0.000,-0.004,-0.003,0.604,0.000,1.200,0.000,0.200
6.278,1.000,0.000,-0.003,-0.003,0.673,0.000,1.200,0.000,0.200
6.376,1.000,0.000,-0.003,-0.003,0.737,0.000,1.200,0.000,0.200
6.476,1.000,0.000,-0.003,-0.003,0.795,0.000,1.200,0.000,0.200
6.580,1.000,0.000,-0.003,-0.003,0.847,0.000,1.200,0.000,0.200
6.678,1.000,0.000,-0.003,-0.003,0.892,1.000,1.200,0.000,0.200
6.778,1.000,0.000,-0.003,-0.003,0.929,1.000,1.200,0.000,0.200
6.877,1.000,0.000,0.000,-0.004,0.955,1.000,1.200,0.000,0.200
6.982,1.000,0.000,0.014,-0.008,0.964,1.000,1.200,0.000,0.200
7.078,1.000,0.000,0.037,-0.011,0.956,1.000,1.200,0.000,0.200
7.179,1.000,0.000,0.071,-0.013,0.928,1.000,1.200,0.000,0.200
7.280,1.000,0.000,0.115,-0.012,0.883,0.969,1.200,0.000,0.200
7.389,1.000,0.000,0.169,-0.005,0.821,0.860,1.200,0.000,0.200
7.487,1.000,0.000,0.227,0.007,0.748,0.753,1.200,0.000,0.200
7.589,1.000,0.000,0.285,0.023,0.679,1.000,1.200,0.000,0.200
7.690,1.000,0.000,0.342,0.040,0.616,0.613,1.200,0.000,0.200
7.791,1.000,0.000,0.404,0.059,0.554,0.539,1.200,0.000,0.200
7.895,1.000,0.000,0.471,0.079,0.488,0.455,1.200,0.000,0.200
7.995,1.000,0.000,0.536,0.096,0.431,0.403,1.200,0.000,0.200
8.096,1.000,0.000,0.596,0.108,0.380,1.000,1.200,0.000,0.200
8.195,1.000,0.000,0.647,0.115,0.338,0.320,1.200,0.000,0.200
8.297,1.000,0.000,0.699,0.119,0.295,0.268,1.200,0.000,0.200
