Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
1248.511,-3.500,3.500,-0.001,-0.017,-3.500,0.000,0.500,0.010,0.100
1248.610,-3.500,3.500,-0.001,-0.017,-3.500,0.000,0.500,0.010,0.100
1248.722,-3.500,3.500,-0.001,-0.017,-3.453,0.000,0.500,0.010,0.100
1248.823,-3.500,3.500,-0.001,-0.017,-3.453,0.000,0.500,0.010,0.100
1248.923,-3.500,3.500,-0.001,-0.017,-2.970,0.000,0.500,0.010,0.100
1249.019,-3.500,3.500,-0.001,-0.017,-2.970,0.000,0.500,0.010,0.100
1249.123,-3.500,3.500,-0.001,-0.017,-2.239,0.000,0.500,0.010,0.100
1249.220,-3.500,3.500,-0.001,-0.017,-2.239,0.000,0.500,0.010,0.100
1249.322,-3.500,3.500,-0.001,-0.017,-1.833,0.000,0.500,0.010,0.100
1249.432,-3.500,3.500,-0.001,-0.017,-1.414,0.000,0.500,0.010,0.100
1249.525,-3.500,3.500,-0.001,-0.017,-0.544,0.000,0.500,0.010,0.100
1249.625,-3.500,3.500,-0.001,-0.017,-0.101,0.000,0.500,0.010,0.100
1249.727,-3.500,3.500,-0.001,-0.017,0.344,0.000,0.500,0.010,0.100
1249.828,-3.500,3.500,-0.001,-0.017,0.344,0.000,0.500,0.010,0.100
1249.934,-3.500,3.500,0.003,-0.006,1.262,0.000,0.500,0.010,0.100
1250.028,-3.500,3.500,0.003,-0.006,1.262,0.000,0.500,0.010,0.100
1250.132,-3.500,3.500,0.003,-0.006,1.686,0.000,0.500,0.010,0.100
1250.233,-3.500,3.500,0.001,-0.014,2.393,0.000,0.500,0.010,0.100
1250.335,-3.500,3.500,0.001,-0.014,2.772,0.000,0.500,0.010,0.100
1250.441,-3.500,3.500,0.001,-0.015,3.128,0.000,0.500,0.010,0.100
1250.536,-3.500,3.500,-0.002,-0.041,3.442,0.000,0.500,0.010,0.100
1250.644,-3.500,3.500,-0.002,-0.041,3.442,0.000,0.500,0.010,0.100
1250.746,-3.500,3.500,-0.002,-0.041,3.750,0.000,0.500,0.010,0.100
1250.845,-3.500,3.500,-0.001,-0.041,4.029,0.000,0.500,0.010,0.100
1250.948,-3.500,3.500,0.009,-0.047,4.507,1.000,0.500,0.010,0.100
1251.047,-3.500,3.500,0.009,-0.047,4.507,1.000,0.500,0.010,0.100
1251.151,-3.500,3.500,0.010,-0.047,4.673,1.000,0.500,0.010,0.100
1251.257,-3.500,3.500,0.016,-0.045,4.798,1.000,0.500,0.010,0.100
1251.356,-3.500,3.500,0.005,-0.038,4.884,1.000,0.500,0.010,0.100
1251.455,-3.500,3.500,-0.015,-0.023,4.925,1.000,0.500,0.010,0.100
1251.559,-3.500,3.500,-0.077,0.035,4.858,1.000,0.500,0.010,0.100
1251.666,-3.500,3.500,-0.077,0.035,4.858,1.000,0.500,0.010,0.100
1251.770,-3.500,3.500,-0.136,0.128,4.606,1.000,0.500,0.010,0.100
1251.892,-3.500,3.500,-0.169,0.189,4.440,1.000,0.500,0.010,0.100
1251.984,-3.500,3.500,-0.169,0.189,4.440,1.000,0.500,0.010,0.100
1252.086,-3.500,3.500,-0.226,0.317,4.169,1.000,0.500,0.010,0.100
1252.189,-3.500,3.500,-0.226,0.317,4.169,1.000,0.500,0.010,0.100
1252.291,-3.500,3.500,-0.287,0.474,3.988,1.000,0.500,0.010,0.100
1252.388,-3.500,3.500,-0.287,0.474,3.988,1.000,0.500,0.010,0.100
1252.487,-3.500,3.500,-0.342,0.570,3.941,1.000,0.500,0.010,0.100
1252.592,-3.500,3.500,-0.381,0.656,3.916,1.000,0.500,0.010,0.100
1252.700,-3.500,3.500,-0.426,0.744,3.900,1.000,0.500,0.010,0.100
1252.798,-3.500,3.500,-0.535,0.918,3.821,1.000,0.500,0.010,0.100
1252.898,-3.500,3.500,-0.535,0.918,3.821,1.000,0.500,0.010,0.100
1252.997,-3.500,3.500,-0.595,0.998,3.760,1.000,0.500,0.010,0.100
1253.097,-3.500,3.500,-0.664,1.079,3.678,1.000,0.500,0.010,0.100
1253.203,-3.500,3.500,-0.730,1.154,3.596,1.000,0.500,0.010,0.100
1253.303,-3.500,3.500,-0.797,1.228,3.509,1.000,0.500,0.010,0.100
1253.405,-3.500,3.500,-0.867,1.300,3.418,1.000,0.500,0.010,0.100
1253.506,-3.500,3.500,-0.926,1.387,3.317,1.000,0.500,0.010,0.100
1253.608,-3.500,3.500,-1.074,1.523,3.127,1.000,0.500,0.010,0.100
1253.714,-3.500,3.500,-1.074,1.523,3.127,1.000,0.500,0.010,0.100
1253.815,-3.500,3.500,-1.171,1.591,3.011,1.000,0.500,0.010,0.100
1253.920,-3.500,3.500,-1.249,1.654,2.910,1.000,0.500,0.010,0.100
1254.021,-3.500,3.500,-1.408,1.777,2.709,1.000,0.500,0.010,0.100
1254.126,-3.500,3.500,-1.408,1.777,2.709,1.000,0.500,0.010,0.100
1254.229,-3.500,3.500,-1.598,1.890,2.489,1.000,0.500,0.010,0.100
1254.328,-3.500,3.500,-1.598,1.890,2.489,1.000,0.500,0.010,0.100
1254.429,-3.500,3.500,-1.756,2.012,2.291,0.960,0.500,0.010,0.100
1254.535,-3.500,3.500,-1.756,2.012,2.291,1.000,0.500,0.010,0.100
1254.635,-3.500,3.500,-1.826,2.050,2.213,1.000,0.500,0.010,0.100
1254.738,-3.500,3.500,-1.980,2.173,2.016,0.818,0.500,0.010,0.100
1254.840,-3.500,3.500,-2.056,2.237,1.917,0.868,0.500,0.010,0.100
1254.942,-3.500,3.500,-2.056,2.237,1.917,0.969,0.500,0.010,0.100
1255.043,-3.500,3.500,-2.100,2.314,1.835,1.000,0.500,0.010,0.100
1255.148,-3.500,3.500,-2.235,2.431,1.656,0.653,0.500,0.010,0.100
1255.246,-3.500,3.500,-2.235,2.431,1.656,0.833,0.500,0.010,0.100
1255.346,-3.500,3.500,-2.394,2.535,1.468,0.553,0.500,0.010,0.100
1255.451,-3.500,3.500,-2.459,2.591,1.382,1.000,0.500,0.010,0.100
1255.548,-3.500,3.500,-2.519,2.643,1.303,0.575,0.500,0.010,0.100
1255.657,-3.500,3.500,-2.578,2.694,1.224,0.537,0.500,0.010,0.100
1255.750,-3.500,3.500,-2.578,2.694,1.224,0.617,0.500,0.010,0.100
1255.854,-3.500,3.500,-2.694,2.800,1.067,0.383,0.500,0.010,0.100
1255.956,-3.500,3.500,-2.742,2.840,1.005,1.000,0.500,0.010,0.100
1256.060,-3.500,3.500,-2.785,2.878,0.948,0.419,0.500,0.010,0.100
1256.177,-3.500,3.500,-2.814,2.916,0.901,0.407,0.500,0.010,0.100
1256.279,-3.500,3.500,-2.858,2.954,0.843,0.367,0.500,0.010,0.100
1256.375,-3.500,3.500,-2.858,2.954,0.843,0.426,0.500,0.010,0.100
1256.476,-3.500,3.500,-2.923,3.010,0.757,1.000,0.500,0.010,0.100
1256.573,-3.500,3.500,-2.923,3.010,0.757,0.380,0.500,0.010,0.100
1256.673,-3.500,3.500,-2.954,3.023,0.725,0.332,0.500,0.010,0.100
1256.777,-3.500,3.500,-2.990,3.054,0.678,0.295,0.500,0.010,0.100
1256.875,-3.500,3.500,-3.056,3.111,0.591,0.212,0.500,0.010,0.100
1256.981,-3.500,3.500,-3.056,3.111,0.591,0.887,0.500,0.010,0.100
1257.079,-3.500,3.500,-3.079,3.159,0.541,0.222,0.500,0.010,0.100
1257.184,-3.500,3.500,-3.098,3.176,0.516,0.234,0.500,0.010,0.100
1257.283,-3.500,3.500,-3.119,3.194,0.488,0.219,0.500,0.010,0.100
1257.379,-3.500,3.500,-3.119,3.194,0.488,0.247,0.500,0.010,0.100
1257.491,-3.500,3.500,-3.154,3.223,0.443,0.665,0.500,0.010,0.100
1257.594,-3.500,3.500,-3.154,3.223,0.443,0.222,0.500,0.010,0.100
1257.696,-3.500,3.500,-3.194,3.257,0.391,0.144,0.500,0.010,0.100
1257.794,-3.500,3.500,-3.194,3.257,0.391,0.197,0.500,0.010,0.100
1257.892,-3.500,3.500,-3.219,3.282,0.355,0.144,0.500,0.010,0.100
1257.998,-3.500,3.500,-3.248,3.306,0.318,0.477,0.500,0.010,0.100
1258.098,-3.500,3.500,-3.248,3.306,0.318,0.159,0.500,0.010,0.100
1258.196,-3.500,3.500,-3.275,3.328,0.283,0.108,0.500,0.010,0.100
1258.295,-3.500,3.500,-3.291,3.341,0.263,0.112,0.500,0.010,0.100
1258.398,-3.500,3.500,-3.301,3.349,0.250,0.114,0.500,0.010,0.100
1258.507,-3.500,3.500,-3.310,3.356,0.239,0.359,0.500,0.010,0.100
1258.609,-3.500,3.500,-3.310,3.356,0.239,0.120,0.500,0.010,0.100
1258.710,-3.500,3.500,-3.319,3.363,0.228,0.103,0.500,0.010,0.100
1258.809,-3.500,3.500,-3.330,3.372,0.213,0.092,0.500,0.010,0.100
1258.915,-3.500,3.500,-3.344,3.382,0.196,0.082,0.500,0.010,0.100
1259.019,-3.500,3.500,-3.359,3.395,0.176,0.264,0.500,0.010,0.100
1259.123,-3.500,3.500,-3.364,3.405,0.166,0.074,0.500,0.010,0.100
1259.217,-3.500,3.500,-3.364,3.405,0.166,0.083,0.500,0.010,0.100
1259.325,-3.500,3.500,-3.385,3.421,0.139,0.050,0.500,0.010,0.100
1259.420,-3.500,3.500,-3.392,3.426,0.131,0.058,0.500,0.010,0.100
