Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
93.50,-3.50,3.50,-1.95,2.00
93.60,-3.50,3.50,0.01,3.00
93.70,-3.50,3.50,0.01,3.00
93.80,-3.50,3.50,-2.00,2.01
93.90,-3.50,3.50,-1.95,2.00
94.00,-3.50,3.50,-2.00,2.01
94.10,-3.50,3.50,-2.00,2.01
94.20,-3.50,3.50,-2.00,2.01
94.30,-3.50,3.50,-2.00,2.01
94.40,-3.50,3.50,0.01,3.00
94.50,-3.50,3.50,-1.95,2.00
94.60,-3.50,3.50,0.01,3.00
94.70,-3.50,3.50,-2.00,2.01
94.80,-3.50,3.50,0.00,3.00
94.90,-3.50,3.50,-1.95,2.00
95.00,-3.50,3.50,0.00,3.00
95.10,-3.50,3.50,-2.00,2.01
95.20,-3.50,3.50,-2.00,2.01
95.30,-3.50,3.50,-1.95,2.00
95.40,-3.50,3.50,-2.00,2.01
95.50,-3.50,3.50,-2.00,2.01
95.60,-3.50,3.50,-2.00,2.01
95.70,-3.50,3.50,-1.95,2.00
95.80,-3.50,3.50,0.03,3.01
95.90,-3.50,3.50,0.05,3.01
96.00,-3.50,3.50,-2.00,2.01
96.10,-3.50,3.50,-2.00,2.01
96.20,-3.50,3.50,0.06,3.02
96.30,-3.50,3.50,-1.95,2.00
96.40,-3.50,3.50,-2.00,2.01
96.50,-3.50,3.50,-1.95,2.00
96.60,-3.50,3.50,0.06,3.03
96.70,-3.50,3.50,-2.00,2.01
96.80,-3.50,3.50,-2.00,2.01
96.90,-3.50,3.50,-0.02,3.10
97.00,-3.50,3.50,-1.95,2.00
97.10,-3.50,3.50,-2.00,2.01
97.20,-3.50,3.50,-1.95,2.00
97.30,-3.50,3.50,-2.00,2.01
97.40,-3.50,3.50,-2.00,2.01
97.50,-3.50,3.50,-1.95,2.00
97.60,-3.50,3.50,-2.00,2.01
97.70,-3.50,3.50,-0.38,3.19
97.80,-3.50,3.50,-2.00,2.01
97.90,-3.50,3.50,-0.56,3.18
98.00,-3.50,3.50,-1.95,2.00
98.10,-3.50,3.50,-2.00,2.01
98.20,-3.50,3.50,-2.00,2.01
98.30,-3.50,3.50,-2.00,2.01
98.40,-3.50,3.50,-1.95,2.00
98.50,-3.50,3.50,-1.95,2.00
98.60,-3.50,3.50,-0.92,3.18
98.70,-3.50,3.50,-2.00,2.01
98.80,-3.50,3.50,-2.00,2.01
98.90,-3.50,3.50,-1.95,2.00
99.00,-3.50,3.50,-1.24,3.19
99.10,-3.50,3.50,-2.00,2.01
99.20,-3.50,3.50,-2.00,2.01
99.30,-3.50,3.50,-2.00,2.01
99.40,-3.50,3.50,-1.95,2.00
99.50,-3.50,3.50,-2.00,2.01
99.60,-3.50,3.50,-2.00,2.01
99.70,-3.50,3.50,-2.00,2.01
99.80,-3.50,3.50,-2.00,2.01
99.90,-3.50,3.50,-2.00,2.01
100.00,-3.50,3.50,-2.00,2.01
100.10,-3.50,3.50,-1.92,3.22
100.20,-3.50,3.50,-1.95,2.00
100.30,-3.50,3.50,-2.00,2.01
100.40,-3.50,3.50,-2.00,2.01
100.50,-3.50,3.50,-1.95,2.00
100.60,-3.50,3.50,-2.00,2.01
100.70,-3.50,3.50,-1.95,2.00
100.80,-3.50,3.50,-1.95,2.00
100.90,-3.50,3.50,-2.38,3.23
101.00,-3.50,3.50,-2.44,3.23
101.10,-3.50,3.50,-2.00,2.01
101.20,-3.50,3.50,-2.00,2.01
101.30,-3.50,3.50,-2.00,2.01
101.40,-3.50,3.50,-2.00,2.01
101.50,-3.50,3.50,-2.00,2.01
101.60,-3.50,3.50,-2.00,2.01
101.70,-3.50,3.50,-2.81,3.23
101.80,-3.50,3.50,-2.00,2.01
101.90,-3.50,3.50,-2.00,2.01
102.00,-3.50,3.50,-1.95,2.00
102.10,-3.50,3.50,-2.00,2.01
102.20,-3.50,3.50,-2.00,2.01
102.30,-3.50,3.50,-3.14,3.33
102.40,-3.50,3.50,-2.00,2.01
102.50,-3.50,3.50,-1.95,2.00
102.60,-3.50,3.50,-2.00,2.01
102.70,-3.50,3.50,-2.00,2.01
102.80,-3.50,3.50,-2.00,2.01
102.90,-3.50,3.50,-1.95,2.00
103.00,-3.50,3.50,-1.95,2.00
103.10,-3.50,3.50,-1.95,2.00
103.20,-3.50,3.50,-3.39,3.42
103.30,-3.50,3.50,-2.00,2.01
103.40,-3.50,3.50,-2.00,2.01
103.50,-3.50,3.50,-2.00,2.01
103.60,-3.50,3.50,-2.00,2.01
103.70,-3.50,3.50,-2.00,2.01
103.80,-3.50,3.50,-1.95,2.00
103.90,-3.50,3.50,-2.00,2.01
104.00,-3.50,3.50,-2.00,2.01
104.10,-3.50,3.50,-3.43,3.45
104.20,-3.50,3.50,-1.95,2.00
104.30,-3.50,3.50,-3.44,3.46
104.40,-3.50,3.50,-3.45,3.46
104.50,-3.50,3.50,-3.46,3.47
104.60,-3.50,3.50,-1.95,2.00
104.70,-3.50,3.50,-2.00,2.01
104.80,-3.50,3.50,-2.00,2.01
104.90,-3.50,3.50,-1.95,2.00
105.00,-3.50,3.50,-3.47,3.48
105.10,-3.50,3.50,-2.00,2.01
105.20,-3.50,3.50,-2.00,2.01
105.30,-3.50,3.50,0.10,3.08
105.40,-3.50,3.50,-1.95,2.00
