Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
1668.50,-3.50,3.50,0.08,3.00
1668.50,-3.50,3.50,0.08,3.00
1668.60,3.50,3.50,0.08,3.00
1668.70,3.50,3.50,0.08,3.00
1668.80,3.50,3.50,0.08,3.00
1668.90,3.50,3.50,0.08,3.00
1669.00,3.50,3.50,0.08,3.00
1669.10,3.50,3.50,0.08,3.00
1669.20,3.50,3.50,0.10,3.00
1669.30,3.50,3.50,0.10,3.01
1669.40,3.50,3.50,0.10,3.01
1669.50,3.50,3.50,0.13,3.01
1669.60,3.50,3.50,0.13,3.01
1669.70,3.50,3.50,0.13,3.01
1669.80,3.50,3.50,0.16,3.03
1669.90,3.50,3.50,0.16,3.03
1670.00,3.50,3.50,0.16,3.03
1670.10,3.50,3.50,0.16,3.03
1670.20,3.50,3.50,0.17,3.04
1670.30,3.50,3.50,0.19,3.05
1670.40,3.50,3.50,0.21,3.07
1670.50,3.50,3.50,0.24,3.08
1670.60,3.50,3.50,0.28,3.10
1670.70,3.50,3.50,0.32,3.11
1670.80,3.50,3.50,0.37,3.13
1670.90,3.50,3.50,0.43,3.14
1671.00,3.50,3.50,0.48,3.15
1671.10,3.50,3.50,0.54,3.18
1671.20,3.50,3.50,0.60,3.19
1671.30,3.50,3.50,0.66,3.19
1671.40,3.50,3.50,0.73,3.20
1671.50,3.50,3.50,0.79,3.20
1671.60,3.50,3.50,0.85,3.21
1671.70,3.50,3.50,0.91,3.22
1671.80,3.50,3.50,0.98,3.23
1671.90,3.50,3.50,1.04,3.23
1672.00,3.50,3.50,1.10,3.24
1672.10,3.50,3.50,1.16,3.25
1672.20,3.50,3.50,1.22,3.25
1672.30,3.50,3.50,1.34,3.29
1672.40,3.50,3.50,1.34,3.29
1672.50,3.50,3.50,1.40,3.29
1672.60,3.50,3.50,1.46,3.29
1672.70,3.50,3.50,1.52,3.29
1672.80,3.50,3.50,1.58,3.30
1672.90,3.50,3.50,1.64,3.30
1673.00,3.50,3.50,1.69,3.30
1673.10,3.50,3.50,1.75,3.31
1673.20,3.50,3.50,1.81,3.31
1673.30,3.50,3.50,1.87,3.32
1673.40,3.50,3.50,1.94,3.32
1673.50,3.50,3.50,2.05,3.33
1673.60,3.50,3.50,2.05,3.33
1673.70,3.50,3.50,2.18,3.35
1673.80,3.50,3.50,2.18,3.35
1673.90,3.50,3.50,2.30,3.36
1674.00,3.50,3.50,2.30,3.36
1674.10,3.50,3.50,2.36,3.36
1674.20,3.50,3.50,2.42,3.37
1674.30,3.50,3.50,2.47,3.37
1674.40,3.50,3.50,2.53,3.37
1674.50,3.50,3.50,2.59,3.37
1674.60,3.50,3.50,2.65,3.37
1674.70,3.50,3.50,2.71,3.37
1674.80,3.50,3.50,2.77,3.35
1674.90,3.50,3.50,2.89,3.35
1675.00,3.50,3.50,2.89,3.35
1675.10,3.50,3.50,2.95,3.35
1675.20,3.50,3.50,3.01,3.36
1675.30,3.50,3.50,3.05,3.37
1675.40,3.50,3.50,3.09,3.38
1675.50,3.50,3.50,3.14,3.39
1675.60,3.50,3.50,3.22,3.41
