Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
468.40,-3.50,3.50,0.02,3.00
468.50,-3.50,3.50,0.02,3.00
468.60,-3.50,3.50,0.02,3.00
468.70,-3.50,3.50,0.02,3.00
468.80,-3.50,3.50,0.02,3.00
468.90,-3.50,3.50,0.02,3.00
469.00,-3.50,3.50,0.02,3.00
469.10,-3.50,3.50,0.02,3.00
469.20,-3.50,3.50,0.02,3.00
469.30,-3.50,3.50,0.02,3.00
469.40,-3.50,3.50,0.02,3.00
469.50,-3.50,3.50,0.02,3.00
469.60,-3.50,3.50,0.02,3.00
469.70,-3.50,3.50,0.02,3.00
469.80,-3.50,3.50,0.02,3.00
469.90,-3.50,3.50,0.02,3.00
470.00,-3.50,3.50,0.02,3.00
470.10,-3.50,3.50,0.02,3.00
470.20,-3.50,3.50,0.03,3.00
470.30,-3.50,3.50,0.03,3.00
470.40,-3.50,3.50,0.03,3.00
470.50,-3.50,3.50,0.05,3.01
470.60,-3.50,3.50,0.05,3.01
470.70,-3.50,3.50,0.07,3.02
470.80,-3.50,3.50,0.07,3.02
470.90,-3.50,3.50,0.07,3.02
471.00,-3.50,3.50,0.07,3.02
471.10,-3.50,3.50,0.08,3.02
471.20,-3.50,3.50,0.08,3.02
471.30,-3.50,3.50,0.08,3.02
471.40,-3.50,3.50,0.10,3.04
471.50,-3.50,3.50,0.10,3.04
471.60,-3.50,3.50,0.10,3.04
471.70,-3.50,3.50,0.11,3.06
471.80,-3.50,3.50,0.11,3.06
471.90,-3.50,3.50,0.10,3.06
472.00,-3.50,3.50,0.10,3.07
472.10,-3.50,3.50,0.07,3.09
472.20,-3.50,3.50,0.04,3.10
472.30,-3.50,3.50,-0.00,3.11
472.40,-3.50,3.50,-0.05,3.12
472.50,-3.50,3.50,-0.11,3.13
472.60,-3.50,3.50,-0.17,3.16
472.70,-3.50,3.50,-0.23,3.16
472.80,-3.50,3.50,-0.35,3.16
472.90,-3.50,3.50,-0.35,3.16
473.00,-3.50,3.50,-0.47,3.17
473.10,-3.50,3.50,-0.47,3.17
473.20,-3.50,3.50,-0.52,3.17
473.30,-3.50,3.50,-0.58,3.17
473.40,-3.50,3.50,-0.64,3.18
473.50,-3.50,3.50,-0.70,3.19
473.60,-3.50,3.50,-0.76,3.20
473.70,-3.50,3.50,-0.82,3.21
473.80,-3.50,3.50,-0.93,3.23
473.90,-3.50,3.50,-0.93,3.23
474.00,-3.50,3.50,-0.99,3.24
474.10,-3.50,3.50,-1.06,3.24
474.20,-3.50,3.50,-1.12,3.24
474.30,-3.50,3.50,-1.18,3.24
474.40,-3.50,3.50,-1.24,3.24
474.50,-3.50,3.50,-1.30,3.24
474.60,-3.50,3.50,-1.35,3.25
474.70,-3.50,3.50,-1.41,3.25
474.80,-3.50,3.50,-1.47,3.25
474.90,-3.50,3.50,-1.53,3.24
475.00,-3.50,3.50,-1.59,3.24
475.10,-3.50,3.50,-1.65,3.23
475.20,-3.50,3.50,-1.71,3.23
475.30,-3.50,3.50,-1.77,3.23
475.40,-3.50,3.50,-1.83,3.23
475.50,-3.50,3.50,-1.89,3.23
475.60,-3.50,3.50,-1.94,3.24
475.70,-3.50,3.50,-2.00,3.24
475.80,-3.50,3.50,-2.06,3.24
475.90,-3.50,3.50,-2.12,3.24
476.00,-3.50,3.50,-2.18,3.24
476.10,-3.50,3.50,-2.26,3.23
476.20,-3.50,3.50,-2.32,3.23
476.30,-3.50,3.50,-2.38,3.23
476.40,-3.50,3.50,-2.44,3.23
476.50,-3.50,3.50,-2.50,3.23
476.60,-3.50,3.50,-2.54,3.25
476.70,-3.50,3.50,-2.60,3.26
476.80,-3.50,3.50,-2.66,3.26
476.90,-3.50,3.50,-2.72,3.26
477.00,-3.50,3.50,-2.78,3.27
477.10,-3.50,3.50,-2.85,3.26
477.20,-3.50,3.50,-2.91,3.27
477.30,-3.50,3.50,-2.97,3.27
477.40,-3.50,3.50,-3.02,3.28
477.50,-3.50,3.50,-3.08,3.29
477.60,-3.50,3.50,-3.14,3.30
477.70,-3.50,3.50,-3.18,3.31
477.80,-3.50,3.50,-3.22,3.32
477.90,-3.50,3.50,-3.25,3.33
478.00,-3.50,3.50,-3.28,3.34
478.10,-3.50,3.50,-3.30,3.32
478.20,-3.50,3.50,-3.32,3.33
478.30,-3.50,3.50,-3.33,3.33
478.40,-3.50,3.50,-3.34,3.34
478.50,-3.50,3.50,-3.35,3.34
478.60,-3.50,3.50,-3.38,3.36
478.70,-3.50,3.50,-3.38,3.36
478.80,-3.50,3.50,-3.39,3.37
478.90,-3.50,3.50,-3.40,3.37
479.00,-3.50,3.50,-3.40,3.37
479.10,-3.50,3.50,-3.40,3.38
479.20,-3.50,3.50,-3.42,3.38
479.30,-3.50,3.50,-3.42,3.38
479.40,-3.50,3.50,-3.43,3.38
479.50,-3.50,3.50,-3.43,3.39
479.60,-3.50,3.50,-3.43,3.39
479.70,-3.50,3.50,-3.43,3.39
479.80,-3.50,3.50,-3.44,3.39
479.90,-3.50,3.50,-3.44,3.40
480.00,-3.50,3.50,-3.44,3.40
480.10,-3.50,3.50,-3.44,3.40
480.20,-3.50,3.50,-3.45,3.38
480.30,-3.50,3.50,-3.45,3.38
480.40,-3.50,3.50,-3.46,3.38
480.50,-3.50,3.50,-3.46,3.38
480.60,-3.50,3.50,-3.46,3.38
480.70,-3.50,3.50,-3.46,3.39
480.80,-3.50,3.50,-3.46,3.39
480.90,-3.50,3.50,-3.46,3.39
481.00,-3.50,3.50,-3.46,3.39
481.10,-3.50,3.50,-3.47,3.39
481.20,-3.50,3.50,-3.47,3.39
481.30,-3.50,3.50,-3.47,3.40
481.40,-3.50,3.50,-3.47,3.40
481.50,-3.50,3.50,-3.47,3.40
481.60,-3.50,3.50,-3.47,3.40
481.70,-3.50,3.50,-3.47,3.40
481.80,-3.50,3.50,-3.47,3.40
481.90,-3.50,3.50,-3.47,3.40
482.00,-3.50,3.50,-3.47,3.40
482.10,-3.50,3.50,-3.47,3.41
482.20,-3.50,3.50,-3.47,3.41
482.30,-3.50,3.50,-3.47,3.41
482.40,-3.50,3.50,-3.47,3.41
482.50,-3.50,3.50,-3.47,3.41
482.60,-3.50,3.50,-3.48,3.42
482.70,-3.50,3.50,-3.48,3.42
482.80,-3.50,3.50,-3.48,3.42
482.90,-3.50,3.50,-3.48,3.42
483.00,-3.50,3.50,-3.48,3.42
483.10,-3.50,3.50,-3.48,3.42
483.20,-3.50,3.50,-3.48,3.43
483.30,-3.50,3.50,-3.48,3.43
483.40,-3.50,3.50,-3.48,3.43
483.50,-3.50,3.50,-3.48,3.43
483.60,-3.50,3.50,-3.48,3.43
483.70,-3.50,3.50,-3.48,3.43
483.80,-3.50,3.50,-3.47,3.44
483.90,-3.50,3.50,-3.47,3.44
484.00,-3.50,3.50,-3.47,3.45
484.10,-3.50,3.50,-3.47,3.45
484.20,-3.50,3.50,-3.47,3.45
484.30,-3.50,3.50,-3.47,3.45
484.40,-3.50,3.50,-3.47,3.45
484.50,-3.50,3.50,-3.48,3.46
