Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
7.40,0.00,0.00,0.00,3.05
7.50,0.00,0.00,0.00,3.05
7.61,0.00,0.00,0.00,3.05
7.71,0.00,0.00,0.00,3.05
7.82,0.00,0.00,0.00,3.05
7.92,0.00,0.00,0.00,3.05
8.02,0.00,0.00,0.00,3.05
8.12,0.00,0.00,0.00,3.05
8.23,0.00,0.00,0.00,3.05
8.33,0.00,0.00,0.00,3.05
8.44,0.00,0.00,0.00,3.05
8.54,0.00,0.00,0.00,3.05
8.65,0.00,0.00,0.00,3.05
8.83,0.00,0.00,0.00,3.05
8.98,0.00,0.00,0.00,3.05
9.17,0.00,0.00,0.00,3.05
9.29,0.00,0.00,0.00,3.05
9.43,0.00,0.00,0.00,3.05
9.58,0.00,0.00,0.00,3.05
9.67,0.00,0.00,0.00,3.05
9.77,0.00,0.00,0.00,3.05
9.89,0.00,0.00,0.00,3.05
9.99,0.00,0.00,0.00,3.05
10.10,0.00,0.00,0.00,3.05
10.21,0.00,0.00,0.00,3.05
10.31,0.00,0.00,0.00,3.05
10.41,0.00,0.00,0.00,3.05
10.52,0.00,0.00,0.00,3.05
10.62,0.00,0.00,0.00,3.05
10.73,0.00,0.00,0.00,3.05
10.83,0.00,0.00,0.00,3.05
10.93,0.00,0.00,0.00,3.05
11.03,0.00,0.00,0.00,3.05
11.13,0.00,0.00,0.00,3.05
11.24,0.00,0.00,0.00,3.05
11.34,0.00,0.00,0.00,3.05
11.44,0.00,0.00,0.00,3.05
11.54,0.00,0.00,0.00,3.05
11.65,0.00,0.00,0.00,3.05
11.76,0.00,0.00,0.00,3.05
11.87,0.00,0.00,0.00,3.05
11.97,0.00,0.00,0.00,3.05
12.08,0.00,0.00,0.00,3.05
12.18,0.00,0.00,0.00,3.05
12.28,0.00,0.00,0.00,3.05
12.38,0.00,0.00,0.00,3.05
12.48,0.00,0.00,0.00,3.05
12.59,0.00,0.00,0.00,3.05
12.70,0.00,0.00,0.00,3.05
12.81,0.00,0.00,0.00,3.05
12.91,0.00,0.00,0.00,3.05
13.01,0.00,0.00,0.00,3.05
13.11,0.00,0.00,0.00,3.05
13.21,0.00,0.00,0.00,3.05
13.32,0.00,0.00,0.00,3.05
13.42,0.00,0.00,0.00,3.05
13.53,0.00,0.00,0.00,3.05
13.64,0.00,0.00,0.00,3.05
13.74,0.00,0.00,0.00,3.05
13.84,0.00,0.00,0.00,3.05
13.95,0.00,0.00,0.00,3.05
14.05,0.00,0.00,0.00,3.05
14.16,0.00,0.00,0.00,3.05
14.26,0.00,0.00,0.00,3.05
14.36,0.00,0.00,0.00,3.05
14.46,0.00,0.00,0.00,3.05
14.57,0.00,0.00,0.00,3.05
14.67,0.00,0.00,0.00,3.05
14.77,0.00,0.00,0.00,3.05
14.88,0.00,0.00,0.00,3.05
14.99,0.00,0.00,0.00,3.05
15.09,0.00,0.00,0.00,3.05
15.19,0.00,0.00,0.00,3.05
15.30,0.00,0.00,0.00,3.05
15.40,0.00,0.00,0.00,3.05
15.50,0.00,0.00,0.00,3.05
15.60,0.00,0.00,0.00,3.05
15.71,0.00,0.00,0.00,3.05
15.81,0.00,0.00,0.00,3.05
15.91,0.00,0.00,0.00,3.05
16.02,0.00,0.00,0.00,3.05
16.13,0.00,0.00,0.00,3.05
16.23,0.00,0.00,0.00,3.05
16.34,0.00,0.00,0.00,3.05
16.44,0.00,0.00,0.00,3.05
16.55,0.00,0.00,0.00,3.05
16.65,0.00,0.00,0.00,3.05
16.75,0.00,0.00,0.00,3.05
16.86,0.00,0.00,0.00,3.05
16.95,0.00,0.00,0.00,3.05
17.05,0.00,0.00,0.00,3.05
17.16,0.00,0.00,0.00,3.05
17.26,0.00,0.00,0.00,3.05
17.36,0.00,0.00,0.00,3.05
17.46,0.00,0.00,0.00,3.05
17.56,0.00,0.00,0.00,3.05
17.67,0.00,0.00,0.00,3.05
17.78,0.00,0.00,0.00,3.05
17.88,0.00,0.00,0.00,3.05
17.98,0.00,0.00,0.00,3.05
18.09,0.00,0.00,0.00,3.05
18.18,0.00,0.00,0.00,3.05
18.29,0.00,0.00,0.00,3.05
18.39,0.00,0.00,0.00,3.05
18.50,0.00,0.00,0.00,3.05
18.60,0.00,0.00,0.00,3.05
18.70,0.00,0.00,0.00,3.05
18.81,0.00,0.00,0.00,3.05
18.91,0.00,0.00,0.00,3.05
19.01,0.00,0.00,0.00,3.05
19.12,0.00,0.00,0.00,3.05
19.22,0.00,0.00,0.00,3.05
19.32,0.00,0.00,0.00,3.05
19.43,0.00,0.00,0.00,3.05
19.53,0.00,0.00,0.00,3.05
19.63,0.00,0.00,0.00,3.05
19.74,0.00,0.00,0.00,3.05
19.84,0.00,0.00,0.00,3.05
19.94,0.00,0.00,0.00,3.05
20.04,0.00,0.00,0.00,3.05
20.14,0.00,0.00,0.00,3.05
20.25,0.00,0.00,0.00,3.05
20.35,0.00,0.00,0.00,3.05
20.46,0.00,0.00,0.00,3.05
20.56,0.00,0.00,0.00,3.05
20.67,0.00,0.00,0.00,3.05
20.77,0.00,0.00,0.00,3.05
20.87,0.00,0.00,0.00,3.05
20.98,0.00,0.00,0.00,3.05
21.09,0.00,0.00,0.00,3.05
21.19,0.00,0.00,0.00,3.05
21.30,0.00,0.00,0.00,3.05
21.40,0.00,0.00,0.00,3.05
21.50,0.00,0.00,0.00,3.05
21.60,0.00,0.00,0.00,3.05
21.71,0.00,0.00,0.00,3.05
21.82,0.00,0.00,0.00,3.05
21.92,0.00,0.00,0.00,3.05
22.02,0.00,0.00,0.00,3.05
22.13,0.00,0.00,0.00,3.05
22.22,0.00,0.00,0.00,3.05
22.33,0.00,0.00,0.00,3.05
22.43,0.00,0.00,0.00,3.05
22.54,0.00,0.00,0.00,3.05
22.64,0.00,0.00,0.00,3.05
22.75,0.00,0.00,0.00,3.05
22.85,0.00,0.00,0.00,3.05
